career_id,career_name,core_skills,interests,personality_fit,description
4661,Chef,Cooking;Costing;Creativity;Menu Planning;Negotiation;Rehabilitation;Teamwork,Creativity;Food;Kitchen;Operations;Public;Sales,ENFP;ENTP;ESFJ;INFJ,Prepare dishes and manage kitchen operations.
4662,Hotel Manager,Front Office;Guest Experience;Housekeeping;Revenue;Sales;Vendors,Hospitality;Hotel;Operations;Service,INFJ;ISTJ,Manage hotel departments and guests.
4663,Machine Learning Engineer,APIs;Docker;Graphic Design;Kubernetes;MLOps;PyTorch;TensorFlow,AI;Automation;ML;Optimization;Public,INTJ;ISTJ,Productionize ML models and pipelines.
4664,Surgeon,Asepsis;Decision Making;Documentation;Leadership;Operation Theatre;Policy;Surgery,Emergency;Healthcare;Precision;Surgery;Teaching,ENFP;ENTJ;INTP;ISTJ,Perform surgical procedures and manage care.
4665,Photographer,Client Communication;Composition;Editing;Lighting;Photography;Procurement;Writing,Art;Content;Creativity;Media;Service,ENTP;INFJ;INFP;ISFP,Shoot and edit photos for clients or media.
4666,Machine Learning Engineer,APIs;Docker;Kubernetes;MLOps;Negotiation;PyTorch;Python;Supply Chain;Teamwork;TensorFlow,AI;Automation;Compliance;ML;Optimization;Sales,ENTP;INTP,Productionize ML models and pipelines.
4667,Machine Learning Engineer,APIs;Budgeting;Kubernetes;MLOps;PyTorch;Python;TensorFlow,AI;Automation;ML;Optimization;Sales,ENTP;ESFJ;ESTJ;ISTJ,Productionize ML models and pipelines.
4668,Investment Analyst,Equity Research;Excel;Finance;Law;Report Writing;Valuation,Analysis;Markets;Public;Research;Strategy,ENTJ;INFJ,Analyze companies and build valuation models.
4669,Supply Chain Manager,Demand Planning;Excel;Inventory;Logistics;Procurement;S&OP;SAP;Writing,Cost;Logistics;Operations;Research;Supply Chain;Vendors,ENTJ;ESFJ;ESTJ;ISTJ,Manage end-to-end supply chain.
4670,Machine Learning Engineer,Docker;Drafting;Kubernetes;Marketing;PyTorch;Python;Risk Management;TensorFlow,AI;Automation;Compliance;Leadership;ML;Optimization,ENFP;ESTJ,Productionize ML models and pipelines.
4671,Chef,Cooking;Costing;Excel;Inventory;Logistics;Menu Planning;Pharmacology;Teamwork,Creativity;Food;Kitchen;Operations;Teaching,ENTP;INFJ,Prepare dishes and manage kitchen operations.
4672,Supply Chain Manager,Demand Planning;Excel;Inventory;Logistics;S&OP;SAP;Time Management,Cost;Leadership;Logistics;Supply Chain;Vendors,ENFP;ESFJ;ESTJ,Manage end-to-end supply chain.
4673,Risk Analyst,Compliance;Critical Thinking;Design Thinking;Excel;Governance;Python;Research;Risk Management;Statistics,Controls;Data;Governance;Risk;Sales,ENTP;ESFJ;ESTJ,Identify and quantify financial/operational risks.
4674,Investment Analyst,Accounting;CRM;DCF;Equity Research;Finance;Financial Modeling;Law;Report Writing;Valuation,Analysis;Compliance;Markets;Research;Strategy;Teaching,ENTJ;ESTJ;ISTJ,Analyze companies and build valuation models.
4675,Surgeon,Anatomy;Asepsis;Decision Making;Documentation;Operation Theatre;Supply Chain;Teamwork,Creativity;Emergency;Healthcare;Precision;Surgery,ESFJ;INTJ;INTP,Perform surgical procedures and manage care.
4676,Lawyer (Litigation),Advocacy;CAD;Case Research;Client Management;Drafting;Negotiation;Public Speaking,Advocacy;Court;Field;Law;Public;Strategy,ENFP;ENTJ;ENTP;ESTJ,"Argue cases, draft petitions, and advise clients."
4677,Pharmacist,Counseling;Documentation;Inventory;Pharmacology;Project Management;Regulations,Compliance;Creativity;Healthcare;Pharmacy;Research;Service,ESTJ;ISFJ,Dispense medications and advise usage.
4678,Logistics Coordinator,Critical Thinking;Dispatch;Documentation;Excel;Routing;Tracking;Transportation;Warehouse,Leadership;Logistics;Operations;Sales;Shipment;Vendors,ENFP;ESFJ;ISTJ,Coordinate shipments and warehousing.
4679,Event Planner,Coordination;Creativity;Execution;Finance;Logistics;Negotiation;Vendor Management,Client;Compliance;Creativity;Events;Ops,ESTJ;INFJ;INTP,Plan and execute events.
4680,Hotel Manager,CAD;Front Office;Guest Experience;Housekeeping;Revenue;Vendors,Creativity;Hospitality;Hotel;Operations;Service,ENFJ;ENTP;INTP,Manage hotel departments and guests.
4681,Supply Chain Manager,Customer Service;Demand Planning;Excel;Finance;Logistics;Procurement;SAP,Cost;Creativity;Logistics;Sales;Supply Chain;Vendors,ENFP;ESTJ,Manage end-to-end supply chain.
4682,Supply Chain Manager,Accounting;Demand Planning;Excel;Inventory;Logistics;Procurement;S&OP,Cost;Logistics;Public;Supply Chain;Vendors,ENFP;ENTJ;ESTJ,Manage end-to-end supply chain.
4683,Cloud Engineer,AWS;Azure;Creativity;GCP;IaC;Linux;Networking;Statistics;Terraform;Time Management,Cloud;Infra;Operations;Reliability;Scalability;Strategy,ESTJ;ISTJ,Design and manage cloud infrastructure.
4684,Procurement Specialist,Budgeting;Contracts;Costing;Negotiation;RFP;SAP;Teamwork;Vendor Management,Cost;Procurement;Public;Sourcing;Vendors,ENFP;ENTP;ESTJ;ISTJ,Source goods/services and negotiate deals.
4685,Civil Services Officer,Administration;Design Thinking;Hospitality;Law;Management;Negotiation;Policy;Writing,Administration;Leadership;Policy;Public;Sales,INTP;ISTJ,Implement policies and manage public programs.
4686,Surgeon,Anatomy;Asepsis;Decision Making;Documentation;Event Management;Foreign Language;Operation Theatre;Surgery;Teamwork,Emergency;Healthcare;Operations;Precision;Strategy;Surgery,ENFP;ENTP;ISTJ,Perform surgical procedures and manage care.
4687,Investment Analyst,Accounting;DCF;Equity Research;Excel;Financial Modeling;Hospitality;Rehabilitation;Report Writing,Analysis;Compliance;Leadership;Markets;Research;Strategy,ENTP;INTP,Analyze companies and build valuation models.
4688,Lawyer (Litigation),Advocacy;CAD;Client Management;Drafting;Law;Marketing;Negotiation;Public Speaking,Advocacy;Court;Law;Service;Strategy,ESFJ;ESTJ;INTJ,"Argue cases, draft petitions, and advise clients."
4689,Machine Learning Engineer,APIs;Docker;Kubernetes;Negotiation;PyTorch;Python,AI;Automation;ML;Optimization;Sales,ENTJ;ISTJ,Productionize ML models and pipelines.
4690,Pharmacist,Customer Service;Dispensing;Documentation;Drug Interactions;First Aid;Inventory;Pharmacology;Regulations;Writing,Compliance;Healthcare;Pharmacy;Public;Sales;Service,INFJ;INTP,Dispense medications and advise usage.
4691,Journalist,Documentation;Editing;Ethics;Fact-Checking;Foreign Language;Interviewing;Multimedia;Reporting;Writing,Media;News;Public;Research;Storytelling;Teaching,ENTP;ESTJ;INTP,Report news and produce stories.
4692,Data Product Manager,Analytics;Data Analysis;Experimentation;First Aid;KPIs;Roadmaps;SQL;Stakeholders;Storytelling;Supply Chain,Data;Decision Making;Leadership;Product;Sales;Strategy,ENFP;ESTJ;INFJ,Own data products and experimentation.
4693,Hotel Manager,Budgeting;Front Office;Hospitality;Housekeeping;Operations;Project Management;Revenue;Vendors,Hospitality;Hotel;Operations;Public;Service,ENFP;INFJ,Manage hotel departments and guests.
4694,Content Strategist,CMS;Content;Drafting;Editing;Planning;Research;SEO;Storytelling;Time Management,Audience;Creativity;Public;Strategy;Writing,ENFP,Plan and manage content strategy.
4695,Business Analyst,Clinical Diagnosis;Dashboards;Documentation;Excel;Finance;PowerBI;SQL;Stakeholders,Analysis;Communication;Process;Requirements;Teaching,ENTP;INTP;ISTJ,Bridge business needs with technical solutions.
4696,Civil Services Officer,Administration;Law;Management;Negotiation;Policy;Writing,Administration;Field;Leadership;Policy;Public,ESTJ;INTP,Implement policies and manage public programs.
4697,Teacher (School),Assessment;Classroom Management;Communication;Lesson Planning;Mentoring;Quality Control;Subject Knowledge;Time Management,Compliance;Education;Leadership;Mentorship;School;Teaching,ENFP;ESFJ;INFJ;ISTJ,Teach and mentor students at school level.
4698,Doctor (General Practitioner),Anatomy;Communication;Critical Thinking;Documentation;Patient Care;Pharmacology;Writing,Clinic;Field;Healthcare;People;Service,ENFJ;ENFP;ISFJ,Diagnose and treat common illnesses.
4699,Instructional Designer,Assessment;ERP;LMS;Pedagogy;Rehabilitation;Storyboarding;UX,Design;E-learning;Education;Learning;Sales,INFJ;ISFJ,Design e-learning materials and curricula.
4700,Machine Learning Engineer,Docker;Kubernetes;MLOps;PyTorch;Python;Sales;TensorFlow,AI;Automation;ML;Optimization;Public,ENFP;ENTJ;INTJ;ISTJ,Productionize ML models and pipelines.
4701,Video Editor,After Effects;Audio;Color Grading;Econometrics;Editing;Motion Graphics;Premiere Pro;Storytelling,Content;Creativity;Media;Post-Production;Public,ENFP;ENTP;ESFJ;ISFP,Edit video content and craft narratives.
4702,Civil Services Officer,Administration;Excel;Governance;Law;Management;Negotiation;Policy;Writing,Administration;Leadership;Policy;Public;Service,INTP;ISTJ,Implement policies and manage public programs.
4703,Chartered Accountant,Accounting;Data Analysis;Excel;Financial Analysis;Financial Reporting;Negotiation;Problem Solving;Taxation,Client;Compliance;Detail;Finance;Reporting;Research,ESFJ;INFJ;INTJ,"Manage audits, financial statements, and tax compliance."
4704,Chef,Cooking;Costing;Documentation;Hygiene;Inventory;Menu Planning;Teamwork,Creativity;Food;Kitchen;Operations;Service,ENTP;ESTJ;ISFP;ISTJ,Prepare dishes and manage kitchen operations.
4705,Lawyer (Litigation),Advocacy;CRM;Client Management;Drafting;Law;Negotiation;Public Speaking;Writing,Advocacy;Court;Law;Research;Strategy;Teaching,ENFJ;ENFP;ESFJ;ESTJ,"Argue cases, draft petitions, and advise clients."
4706,Content Strategist,CMS;Content;Counseling;Creativity;ERP;Editing;Planning;Research;SEO;Storytelling,Audience;Creativity;Public;Strategy;Writing,ENFP;ENTP,Plan and manage content strategy.
4707,Hotel Manager,Budgeting;CAD;Event Management;Front Office;Housekeeping;Operations;Revenue,Field;Hospitality;Hotel;Operations;Sales;Service,ENFP;INFJ,Manage hotel departments and guests.
4708,Chartered Accountant,Accounting;Audit;ERP/Tally;Financial Analysis;GST;Taxation;Time Management,Client;Compliance;Detail;Finance;Reporting,ENFP;ENTP;INFJ;INTP,"Manage audits, financial statements, and tax compliance."
4709,Nurse,Communication;Documentation;Empathy;Medication;Negotiation;Patient Care;Rehabilitation;Teamwork;Triage;Vitals,Care;Healthcare;Leadership;Sales;Service;Ward,ENFP;ENTP;INFJ;ISTJ,Provide nursing care and coordinate teams.
4710,Chef,Cooking;Costing;Creativity;Foreign Language;Hygiene;Logistics;Menu Planning;Pharmacology,Creativity;Food;Kitchen;Operations,ENFP;ESTJ;INTP,Prepare dishes and manage kitchen operations.
4711,Lawyer (Litigation),Budgeting;Client Management;Digital Marketing;Drafting;Law;Leadership;Negotiation;Public Speaking,Advocacy;Court;Field;Law;Strategy,ESTJ;INTP,"Argue cases, draft petitions, and advise clients."
4712,Content Strategist,CMS;Content;Editing;Marketing;Planning;Research;SEO;Storytelling,Audience;Creativity;Public;Strategy;Teaching;Writing,INFJ;INTP;ISFP,Plan and manage content strategy.
4713,Web Developer,CSS;Design Thinking;HTML;JavaScript;Project Management;REST;React;TypeScript,Design;Frontend;Operations;UI;Web,ENFP;ENTP;INTP,Build responsive websites and web apps.
4714,Chartered Accountant,Accounting;Audit;Compliance;Critical Thinking;Design Thinking;Excel;Financial Analysis;GST;Problem Solving;Taxation,Client;Compliance;Detail;Field;Finance;Reporting;Sales,ENFP;INFJ;ISTJ,"Manage audits, financial statements, and tax compliance."
4715,Operations Manager,ERP;KPIs;Leadership;Process Improvement;Quality;Scheduling;Six Sigma;Supply Chain,Management;Operations;Optimization;Scaling;Teaching,ESFJ;ESTJ;ISTJ,Run operations and improve efficiency.
4716,Data Scientist,CRM;ETL;Machine Learning;Negotiation;Pandas;SQL;Time Management;Visualization,Analytics;Creativity;ML;Problem Solving;Research,ESTJ;INTP,Analyze data to build models and insights.
4717,Supply Chain Manager,Counseling;Demand Planning;Econometrics;Excel;Inventory;Logistics;Procurement;S&OP;SAP,Cost;Logistics;Research;Strategy;Supply Chain;Vendors,ENTJ;ESTJ;INFJ;ISTJ,Manage end-to-end supply chain.
4718,Surgeon,Anatomy;Asepsis;Decision Making;Documentation;First Aid;Operation Theatre;Sales;Teamwork;Time Management,Emergency;Healthcare;Precision;Service;Surgery,ENFP;ENTJ;INTP,Perform surgical procedures and manage care.
4719,Software Developer,APIs;DSA;Data Analysis;Databases;Design Patterns;Git;Hospitality;OOP;Photography;Testing,Building;Coding;Leadership;Problem Solving;Public;Software,ESFJ;INFJ;INTP,Design and maintain software applications.
4720,Software Developer,APIs;DSA;Databases;Design Patterns;Git;OOP;Statistics;Testing,Building;Coding;Compliance;Problem Solving;Research;Software,ESTJ;INTJ;ISTJ,Design and maintain software applications.
4721,Instructional Designer,Assessment;Authoring Tools;LMS;Pedagogy;Problem Solving;Storyboarding;UX;Writing,Design;E-learning;Education;Field;Learning,ESTJ;INFJ,Design e-learning materials and curricula.
4722,Corporate Lawyer,Company Law;Contracts;Drafting;Due Diligence;M&A;Negotiation;Writing,Business;Compliance;Law;Strategy;Teaching,INFJ;INTJ;ISTJ,Handle corporate contracts and compliance.
4723,Risk Analyst,Compliance;Documentation;Excel;Governance;Python;Reporting;Risk Management;Statistics,Controls;Creativity;Data;Governance;Risk,ESTJ;ISTJ,Identify and quantify financial/operational risks.
4724,Event Planner,Budgeting;Communication;Coordination;Creativity;Event Management;Execution;Logistics;Negotiation;PowerPoint;Vendor Management,Client;Creativity;Events;Ops;Strategy,ENTP;INTP;ISTJ,Plan and execute events.
4725,Chef,Cooking;Hygiene;Inventory;Law;Menu Planning;Risk Management;Supply Chain;Teamwork,Creativity;Food;Kitchen;Operations,ESFJ;ESTJ;ISFP,Prepare dishes and manage kitchen operations.
4726,Journalist,Editing;Ethics;Interviewing;Multimedia;Pharmacology;Reporting;Writing,Compliance;Media;News;Public;Service;Storytelling,ESFJ;INFJ;ISTJ,Report news and produce stories.
4727,Instructional Designer,Assessment;Authoring Tools;CAD;LMS;Pedagogy;Storyboarding;UX;Writing,Design;E-learning;Education;Field;Learning;Operations,ENTP;ISTJ,Design e-learning materials and curricula.
4728,Software Developer,APIs;DSA;Databases;ERP;Git;Leadership;OOP;Risk Management;Testing,Building;Coding;Problem Solving;Software;Strategy,ENFP;ESFJ;ISTJ,Design and maintain software applications.
4729,Travel Consultant,Bookings;CRM;Customer Service;Data Analysis;Design Thinking;GDS;Itineraries;Visa,Advisory;Compliance;Leadership;Sales;Service;Travel,ENFJ;ENFP;ENTP,Design travel plans and handle bookings.
4730,Chef,Communication;Cooking;Costing;Creativity;Hygiene;Teamwork,Creativity;Food;Kitchen;Operations;Public,ENFP;ENTP;INFJ;ISTJ,Prepare dishes and manage kitchen operations.
4731,Journalist,Editing;Ethics;Fact-Checking;Interviewing;Multimedia;Problem Solving;Writing,Media;News;Public;Service;Storytelling,ENTP;ESFJ;ISTJ,Report news and produce stories.
4732,Product Manager,A/B Testing;Analytics;Backlog;Foreign Language;Stakeholders;User Research,Communication;Leadership;Operations;Product;Public;Strategy,ENFP;ENTP;INTP,Define product vision and prioritize features.
4733,Video Editor,After Effects;Audio;Budgeting;CRM;Editing;Excel;Premiere Pro;Storytelling,Content;Creativity;Media;Post-Production;Teaching,ENTP;ISTJ,Edit video content and craft narratives.
4734,Data Product Manager,Accounting;Analytics;Experimentation;Finance;Hospitality;KPIs;Roadmaps;SQL;Stakeholders;Storytelling,Creativity;Data;Decision Making;Operations;Product;Strategy,ENTP;INFJ;ISTJ,Own data products and experimentation.
4735,Nurse,Communication;Documentation;Empathy;Medication;Patient Care;Teamwork;Triage,Care;Healthcare;Public;Service;Ward,ENFP;ESFJ;INTP,Provide nursing care and coordinate teams.
4736,Business Analyst,Dashboards;Documentation;Event Management;Excel;PowerBI;Presentation;SQL;Stakeholders,Analysis;Communication;Process;Requirements;Strategy,ESFJ;ESTJ;INTP;ISTJ,Bridge business needs with technical solutions.
4737,Data Scientist,Creativity;First Aid;Machine Learning;NumPy;Pandas;Project Management;Python;SQL;Statistics;Visualization,Analytics;Creativity;ML;Problem Solving;Research,ENTJ;ESFJ;ESTJ;INTJ,Analyze data to build models and insights.
4738,Instructional Designer,Authoring Tools;Design Thinking;Event Management;Graphic Design;LMS;Pedagogy;Storyboarding;UX;Writing,Design;E-learning;Education;Learning;Public,ENTP;ESFJ,Design e-learning materials and curricula.
4739,Music Producer,Arrangement;Collaboration;DAW;Mastering;Policy;Public Speaking;Sampling;Sound Design,Creativity;Music;Operations;Production;Service;Studio,ENFP;ENTP;INFP;ISFP,Produce and polish music tracks.
4740,Software Developer,APIs;DSA;Data Analysis;Databases;Excel;Git;OOP;Statistics,Building;Coding;Operations;Problem Solving;Software,ESTJ;INTJ;ISTJ,Design and maintain software applications.
4741,Journalist,Communication;Editing;Ethics;Fact-Checking;Interviewing;Multimedia;Reporting;Writing,Media;News;Public;Service;Storytelling;Strategy,ENFP;ESTJ,Report news and produce stories.
4742,Physiotherapist,Anatomy;Assessment;Counseling;Exercise Therapy;Public Speaking;Rehabilitation,Care;Health;Leadership;Movement;Recovery,ENFJ;ENTP;ESTJ,Help patients recover mobility and function.
4743,Procurement Specialist,Accounting;Compliance;Contracts;Marketing;Negotiation;RFP;SAP,Cost;Procurement;Research;Sourcing;Vendors,ENTP;ESTJ;ISTJ,Source goods/services and negotiate deals.
4744,Data Product Manager,Analytics;Experimentation;KPIs;Leadership;Roadmaps;SQL;Stakeholders;Storytelling,Data;Decision Making;Product;Service;Strategy,ENFP;ESTJ;INFJ;INTJ,Own data products and experimentation.
4745,Financial Planner,Advisory;Communication;Compliance;Documentation;Excel;Insurance;Risk Management;Video Editing;Wealth Management,Advisory;Client;Finance;Planning;Strategy,ENTP;ESFJ;ESTJ,Advise clients on investments and financial goals.
4746,Cloud Engineer,AWS;IaC;Law;Linux;Networking;Terraform,Cloud;Infra;Reliability;Research;Sales;Scalability,ENTJ;INFJ;ISTJ,Design and manage cloud infrastructure.
4747,Teacher (School),Accounting;Assessment;CRM;Classroom Management;Communication;Critical Thinking;Lesson Planning;Subject Knowledge,Education;Mentorship;Research;School;Teaching,ENTP;ISFJ,Teach and mentor students at school level.
4748,Travel Consultant,Customer Service;GDS;Geography;Itineraries;Negotiation;Sales,Advisory;Leadership;Sales;Service;Travel,ESFJ;ESTJ;ISTJ,Design travel plans and handle bookings.
4749,Hotel Manager,Budgeting;Creativity;Front Office;Guest Experience;Housekeeping;Operations;Revenue;Supply Chain;Vendors,Compliance;Hospitality;Hotel;Operations;Service,ESFJ;INTP,Manage hotel departments and guests.
4750,Physiotherapist,Assessment;Counseling;ERP;Exercise Therapy;Manual Therapy;Marketing;Rehabilitation,Care;Health;Movement;Recovery;Teaching,ENFJ;ENFP;ENTP;ESTJ,Help patients recover mobility and function.
4751,Music Producer,Accounting;Arrangement;Collaboration;Customer Service;DAW;Mastering;Mixing;Sampling;Sound Design,Creativity;Music;Production;Studio;Teaching,INFP;ISFP;ISTJ,Produce and polish music tracks.
4752,Software Developer,APIs;CRM;DSA;Databases;Design Patterns;Git;OOP,Building;Coding;Problem Solving;Public;Software;Strategy,ESFJ;INFJ;INTJ;ISTJ,Design and maintain software applications.
4753,Chartered Accountant,ERP/Tally;Excel;Financial Analysis;GST;IFRS;Leadership;Statistics;Taxation,Client;Compliance;Detail;Finance;Reporting;Sales,ENFP;ESTJ;INTP;ISTJ,"Manage audits, financial statements, and tax compliance."
4754,Machine Learning Engineer,Docker;Kubernetes;Marketing;Public Speaking;PyTorch;Python;TensorFlow,AI;Automation;ML;Operations;Optimization;Sales,ENFP;ENTJ;INTP;ISTJ,Productionize ML models and pipelines.
4755,Physiotherapist,Anatomy;Assessment;Counseling;Event Management;Exercise Therapy;Law;Rehabilitation,Care;Compliance;Health;Movement;Recovery,ENFJ;ENFP;ESFJ;INFJ,Help patients recover mobility and function.
4756,Sales Manager,CRM;Law;Negotiation;Photography;Pipeline;Presentation;Risk Management;Sales Strategy;Target Setting,Business;Client;Leadership;Sales;Teaching,ENFP;ENTP;ESFJ;ISTJ,Lead sales teams and manage revenue.
4757,Operations Manager,Budgeting;KPIs;Leadership;Process Improvement;Quality;Rehabilitation,Management;Operations;Optimization;Scaling;Service,ESTJ;ISTJ,Run operations and improve efficiency.
4758,Instructional Designer,Assessment;Authoring Tools;Creativity;Econometrics;LMS;Pedagogy;Storyboarding;UX;Writing,Design;E-learning;Education;Learning;Research,ENFP;INTP,Design e-learning materials and curricula.
4759,Cloud Engineer,AWS;Azure;GCP;IaC;Linux;Networking;Statistics;Terraform,Cloud;Infra;Reliability;Sales;Scalability,ENTJ;INFJ,Design and manage cloud infrastructure.
4760,Operations Manager,Budgeting;KPIs;Process Improvement;Quality;Scheduling;Six Sigma,Field;Management;Operations;Optimization;Scaling,ENTP;INTP,Run operations and improve efficiency.
4761,Policy Analyst,Critical Thinking;Econometrics;Excel;Presentation;Research;Stakeholder Analysis;Teamwork;Writing,Creativity;Impact;Leadership;Policy;Public;Research,ENTP;ESFJ;INFJ;ISTJ,Evaluate policy options and impacts.
4762,Teacher (School),Assessment;Classroom Management;Communication;Customer Service;Lesson Planning;Mentoring;Risk Management;Subject Knowledge,Compliance;Education;Mentorship;Research;School;Teaching,ENFP;ENTP;ISFJ,Teach and mentor students at school level.
4763,Nurse,Documentation;Empathy;Marketing;Medication;Public Speaking;Risk Management;Teamwork;Vitals,Care;Creativity;Healthcare;Service;Teaching;Ward,ENFP;ESFJ;ESTJ;ISTJ,Provide nursing care and coordinate teams.
4764,Civil Services Officer,Administration;Governance;Law;Management;Negotiation;Policy;Rehabilitation;Risk Management;Statistics;Writing,Administration;Leadership;Policy;Public;Strategy;Teaching,ENTJ;INTP,Implement policies and manage public programs.
4765,Event Planner,Budgeting;Creativity;Execution;Logistics;Negotiation;Research;Vendor Management,Client;Creativity;Events;Leadership;Ops,ENFJ;INFJ,Plan and execute events.
4766,Video Editor,After Effects;Audio;Color Grading;Editing;Motion Graphics;Premiere Pro;Risk Management;Storytelling,Content;Creativity;Media;Post-Production;Teaching,ENFP;INTP;ISFP,Edit video content and craft narratives.
4767,Teacher (School),Assessment;Budgeting;Classroom Management;Communication;Lesson Planning;Mentoring;Subject Knowledge;Writing,Compliance;Education;Mentorship;Public;School;Teaching,ESFJ;ESTJ,Teach and mentor students at school level.
4768,Civil Services Officer,Administration;Governance;Hospitality;Law;Logistics;Negotiation;Policy;Writing,Administration;Creativity;Leadership;Policy;Public,ENTP;ESTJ,Implement policies and manage public programs.
4769,Cloud Engineer,AWS;Finance;GCP;IaC;Networking;Terraform,Cloud;Infra;Reliability;Scalability;Strategy;Teaching,ENTP;ESTJ,Design and manage cloud infrastructure.
4770,Corporate Lawyer,Company Law;Compliance;Contracts;Drafting;Due Diligence;M&A;Negotiation;Policy;Time Management,Business;Compliance;Law;Operations;Strategy,ENFP;INFJ,Handle corporate contracts and compliance.
4771,Software Developer,Databases;Design Patterns;Excel;Git;OOP;Procurement;Testing,Building;Coding;Field;Operations;Problem Solving;Software,ENTP;INTP,Design and maintain software applications.
4772,Data Scientist,ETL;Machine Learning;NumPy;Project Management;Python;Statistics;Visualization,Analytics;ML;Problem Solving;Research;Sales;Service,ESFJ;INTP,Analyze data to build models and insights.
4773,Surgeon,Anatomy;Asepsis;Decision Making;Documentation;Operation Theatre;Rehabilitation,Creativity;Emergency;Healthcare;Precision;Service;Surgery,ESFJ;INFJ,Perform surgical procedures and manage care.
4774,Pharmacist,Counseling;Digital Marketing;Dispensing;Documentation;Drug Interactions;Inventory;Pharmacology;Regulations,Compliance;Creativity;Healthcare;Pharmacy;Sales;Service,ENTP;ESTJ;ISTJ,Dispense medications and advise usage.
4775,Teacher (School),Classroom Management;Communication;Hospitality;Lesson Planning;Logistics;Mentoring;Public Speaking;Subject Knowledge,Education;Mentorship;Public;School;Teaching,ESFJ;ESTJ,Teach and mentor students at school level.
4776,Photographer,Client Communication;Composition;Editing;Foreign Language;Photography;Portfolio,Art;Content;Creativity;Media;Operations;Public,ENTP;ESTJ;ISTJ,Shoot and edit photos for clients or media.
4777,Travel Consultant,Bookings;Customer Service;Foreign Language;GDS;Geography;Itineraries;Sales;Time Management;Visa,Advisory;Operations;Sales;Service;Travel,ESFJ;ESTJ;INFJ;INTP,Design travel plans and handle bookings.
4778,Physiotherapist,Anatomy;Assessment;CRM;Counseling;Exercise Therapy;Manual Therapy;Rehabilitation;Supply Chain,Care;Health;Leadership;Movement;Recovery;Teaching,ENFJ;ESFJ;ESTJ;INTP,Help patients recover mobility and function.
4779,Risk Analyst,Compliance;Governance;Python;Rehabilitation;Reporting;Risk Management;Statistics,Controls;Data;Governance;Risk;Strategy,INTJ;INTP;ISTJ,Identify and quantify financial/operational risks.
4780,Travel Consultant,Bookings;Customer Service;GDS;Geography;Itineraries;Sales;Video Editing;Visa,Advisory;Sales;Service;Travel,ENFP;ENTP;ESTJ,Design travel plans and handle bookings.
4781,Machine Learning Engineer,APIs;Docker;Kubernetes;Law;MLOps;PyTorch;Python;TensorFlow,AI;Automation;ML;Optimization;Teaching,ENTP;INTP;ISTJ,Productionize ML models and pipelines.
4782,Video Editor,After Effects;Audio;Color Grading;Editing;Motion Graphics;Premiere Pro;Problem Solving;Procurement;Storytelling,Compliance;Content;Creativity;Media;Post-Production,ENFP;ESFJ,Edit video content and craft narratives.
4783,Travel Consultant,Bookings;CAD;Communication;Customer Service;Itineraries;Sales;Video Editing;Visa,Advisory;Compliance;Sales;Service;Travel,ESFJ;INTP;ISTJ,Design travel plans and handle bookings.
4784,Travel Consultant,Customer Service;GDS;Geography;Itineraries;Project Management;Rehabilitation;Teamwork;Visa,Advisory;Leadership;Sales;Service;Teaching;Travel,ENFJ;ESFJ;ESTJ;INFJ,Design travel plans and handle bookings.
4785,Sales Manager,CRM;Communication;Negotiation;Pipeline;Sales Strategy;Target Setting,Business;Client;Leadership;Operations;Sales,ESFJ;ESTJ;ISTJ,Lead sales teams and manage revenue.
4786,Nurse,ERP;Foreign Language;Medication;Patient Care;Teamwork;Triage;Vitals,Care;Field;Healthcare;Service;Ward,INTP;ISFJ,Provide nursing care and coordinate teams.
4787,Hotel Manager,Budgeting;Front Office;Guest Experience;Housekeeping;Operations;Revenue;Vendors;Writing,Field;Hospitality;Hotel;Operations;Service,ESTJ;INTP,Manage hotel departments and guests.
4788,Photographer,Client Communication;Composition;Digital Marketing;Editing;Lighting;Photography;Portfolio;Research,Art;Content;Creativity;Media;Sales;Strategy,ESFJ;INFP,Shoot and edit photos for clients or media.
4789,Civil Services Officer,Administration;Governance;Law;Management;Negotiation;Policy;Statistics;Writing,Administration;Leadership;Operations;Policy;Public;Strategy,ESTJ;INFJ,Implement policies and manage public programs.
4790,Financial Planner,Advisory;Communication;Compliance;Excel;Mutual Funds;Risk Management;Supply Chain;Time Management,Advisory;Client;Creativity;Finance;Planning,ENFP;ENTJ;ENTP;ESFJ,Advise clients on investments and financial goals.
4791,Pharmacist,Counseling;Dispensing;Documentation;Drug Interactions;Inventory;Pharmacology;Regulations;Rehabilitation,Compliance;Healthcare;Leadership;Pharmacy;Service,ESFJ;INFJ,Dispense medications and advise usage.
4792,Data Scientist,Customer Service;NumPy;Pandas;Project Management;SQL;Statistics;Video Editing;Visualization,Analytics;Creativity;Leadership;ML;Problem Solving;Research,ENFP;ENTJ;INTJ;INTP,Analyze data to build models and insights.
4793,Cybersecurity Analyst,Firewalls;Linux;Networking;Public Speaking;Scripting;Threat Analysis,Compliance;Defense;Forensics;Monitoring;Research;Security,ESFJ;INFJ,Protect systems and investigate incidents.
4794,Physiotherapist,Anatomy;Assessment;Counseling;Exercise Therapy;Manual Therapy;Project Management;Writing,Care;Field;Health;Movement;Recovery;Sales,ENFJ;ENFP,Help patients recover mobility and function.
